,Fert-CF,Fert-NTR,Fert-MOS,Fert-ICL,AgEquip-DE,AgEquip-AGCO,Grain-Corn,Grain-Wheat,Grain-Soy,FoodShort-KHC,FoodShort-GIS,FoodShort-CPB,TIPS,EM-Brazil,EM-Mexico
Fert-CF,1.0,0.6846538925731258,0.6884539417504781,0.3851369305431504,0.3405194729581156,0.3067422415986469,0.14045723053693904,0.1769778657181173,0.18474751481691143,0.08093463968818478,0.0603654136110508,0.015298944076850646,0.03200707302064186,0.23074198024510678,0.1555634676928514
Fert-NTR,0.6846538925731258,1.0,0.7499206093334339,0.5023494678629175,0.400087742069147,0.3702637848802254,0.13429719976151766,0.1586660678662741,0.18978845602877098,0.11834583629461522,0.05848248486840825,0.028840341350923587,0.1085441152288256,0.30988779992973214,0.2902213331628041
Fert-MOS,0.6884539417504781,0.7499206093334339,1.0,0.5214083603392021,0.4495322713461563,0.43041390947288977,0.11625092380425618,0.12790835320013946,0.17921968863729681,0.1297086330752924,0.07569194733492077,0.04481298424440504,0.07178374571705833,0.34248835796738203,0.3131050368897346
Fert-ICL,0.3851369305431504,0.5023494678629175,0.5214083603392021,1.0,0.32615955898495236,0.32823218461067544,0.06756638360718766,0.11472426866229146,0.1314310429661018,0.15024912975569804,0.051556229573759146,0.021206344899655134,0.10221925558017189,0.2855258410899189,0.2951674493257903
AgEquip-DE,0.3405194729581156,0.400087742069147,0.4495322713461563,0.32615955898495236,1.0,0.7733882394297894,0.07745359400736196,0.0875687107884605,0.11870738678934835,0.12995544434651143,0.09058436403226655,0.09843404592282781,0.07092782379172423,0.29246173960704447,0.32928003476236545
AgEquip-AGCO,0.3067422415986469,0.3702637848802254,0.43041390947288977,0.32823218461067544,0.7733882394297894,1.0,0.06268373647727724,0.03390714883247442,0.1305281154803829,0.12335016331922313,0.09570249456694363,0.09365249777439263,0.0717092760267617,0.32060335549948155,0.3635588396361785
Grain-Corn,0.14045723053693904,0.13429719976151766,0.11625092380425618,0.06756638360718766,0.07745359400736196,0.06268373647727724,1.0,0.4874237847247434,0.5138423669642284,0.004989800276692808,-0.011326422482475744,-0.02929349891128633,0.023351575061036505,0.1000086144094038,0.008068784731453976
Grain-Wheat,0.1769778657181173,0.1586660678662741,0.12790835320013946,0.11472426866229146,0.0875687107884605,0.03390714883247442,0.4874237847247434,1.0,0.33383524558122024,0.04399140507238169,0.04343499952684559,0.03371970572128653,0.04758366912148048,0.10482054837097196,-0.0051313705763938525
Grain-Soy,0.18474751481691143,0.18978845602877098,0.17921968863729681,0.1314310429661018,0.11870738678934835,0.1305281154803829,0.5138423669642284,0.33383524558122024,1.0,0.022649715383219107,-0.0049035510335829775,-0.015782272296368183,0.04723904500274303,0.2359841659036971,0.10846206765900869
FoodShort-KHC,0.08093463968818478,0.11834583629461522,0.1297086330752924,0.15024912975569804,0.12995544434651143,0.12335016331922313,0.004989800276692808,0.04399140507238169,0.022649715383219107,1.0,0.6416098047419244,0.6324978828650438,0.11831901535000079,0.14030713875969286,0.15033789090517932
FoodShort-GIS,0.0603654136110508,0.05848248486840825,0.07569194733492077,0.051556229573759146,0.09058436403226655,0.09570249456694363,-0.011326422482475744,0.04343499952684559,-0.0049035510335829775,0.6416098047419244,1.0,0.7363512920455141,0.10756138998328395,0.08535804274471916,0.0665198815702045
FoodShort-CPB,0.015298944076850646,0.028840341350923587,0.04481298424440504,0.021206344899655134,0.09843404592282781,0.09365249777439263,-0.02929349891128633,0.03371970572128653,-0.015782272296368183,0.6324978828650438,0.7363512920455141,1.0,0.09033690255703727,0.0745197417269588,0.05666739185427301
TIPS,0.03200707302064186,0.1085441152288256,0.07178374571705833,0.10221925558017189,0.07092782379172423,0.0717092760267617,0.023351575061036505,0.04758366912148048,0.04723904500274303,0.11831901535000079,0.10756138998328395,0.09033690255703727,1.0,0.17560546367853755,0.21460072702730174
EM-Brazil,0.23074198024510678,0.30988779992973214,0.34248835796738203,0.2855258410899189,0.29246173960704447,0.32060335549948155,0.1000086144094038,0.10482054837097196,0.2359841659036971,0.14030713875969286,0.08535804274471916,0.0745197417269588,0.17560546367853755,1.0,0.5139569659083666
EM-Mexico,0.1555634676928514,0.2902213331628041,0.3131050368897346,0.2951674493257903,0.32928003476236545,0.3635588396361785,0.008068784731453976,-0.0051313705763938525,0.10846206765900869,0.15033789090517932,0.0665198815702045,0.05666739185427301,0.21460072702730174,0.5139569659083666,1.0
